STATE,LAW ENFORCEMENT AGENCY,TYPE,COUNTY,SUPPORT TYPE,SIGNED,MOA,ADDENDUM,,,,,
FLORIDA,Lighthouse Point Police Department,Municipality,#N/A,Task Force Model,2025-04-02 00:00:00,link,,,,,,
FLORIDA,Live Oak Police Department,Municipality,#N/A,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,Longboat Key Police Department,Municipality,#N/A,Task Force Model,2025-04-23 00:00:00,link,,,,,,
FLORIDA,Longwood Police Department,Municipality,#N/A,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,Lynn Haven Police Department,Municipality,#N/A,Task Force Model,2025-02-24 00:00:00,link,,,,,,
FLORIDA,Madison County Sheriff's Office,County,Madison County ,Warrant Service Officer,2019-09-09 00:00:00,link,,,,,,
FLORIDA,Madison County Sheriff's Office,County,Madison County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Manatee County Sheriff's Office,County,Manatee County ,Warrant Service Officer,2019-05-06 00:00:00,link,,,,,,
FLORIDA,Manatee County Sheriff's Office,County,Manatee County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Marco Island Police Department,Municipality,#N/A,Task Force Model,2025-04-24 00:00:00,link,,,,,,
FLORIDA,Marianna Police Department,Municipality,#N/A,Task Force Model,2025-03-05 00:00:00,link,,,,,,
FLORIDA,Marion County Sheriff's Office,County,Marion County ,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,Marion County Sheriff's Office,County,Marion County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Martin County Sheriff's Office,County,Martin County ,Warrant Service Officer,2020-01-22 00:00:00,link,link,,,,,
FLORIDA,Martin County Sheriff's Office,County,Martin County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Melbourne Beach Police Department,Municipality,#N/A,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,Melbourne International Airport Police Department,Municipality,#N/A,Task Force Model,2025-04-25 00:00:00,link,,,,,,
FLORIDA,Melbourne Police Department,Municipality,#N/A,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,Miami Springs Police Department,Municipality,#N/A,Task Force Model,2025-04-02 00:00:00,link,,,,,,
FLORIDA,Miami-Dade Corrections and Rehabilitation,County,Miami-Dade County,Warrant Service Officer,2025-02-26 00:00:00,link,link,,,,,
FLORIDA,Miami-Dade Sheriff's Office,County,Miami-Dade County,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Monroe County Sheriff's Office,County,Monroe County ,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,Monroe County Sheriff's Office,County,Monroe County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Naples Police Department,Municipality,#N/A,Task Force Model,2025-03-03 00:00:00,link,,,,,,
FLORIDA,Nassau County Sheriff's Office,County,Nassau County ,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,Nassau County Sheriff's Office,County,Nassau County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Neptune Beach Police Department,County,Duval County ,Task Force Model,2025-07-02 00:00:00,link,,,,,,
FLORIDA,New College of Florida Police Department,State Agency,#N/A,Task Force Model,2025-04-15 00:00:00,link,,,,,,
FLORIDA,New Port Richey Police Department,Municipality,#N/A,Task Force Model,2025-05-13 00:00:00,link,,,,,,
FLORIDA,New Smyrna Beach Police Department,Municipality,#N/A,Task Force Model,2025-04-24 00:00:00,link,,,,,,
FLORIDA,North Bay Village Police Department,Municipality,#N/A,Task Force Model,2025-05-08 00:00:00,link,,,,,,
FLORIDA,North Palm Beach Police Department,Municipality,#N/A,Task Force Model,2025-06-11 00:00:00,link,,,,,,
FLORIDA,North Port Police Department,Municipality,#N/A,Task Force Model,2025-04-24 00:00:00,link,,,,,,
FLORIDA,Northwest Florida State College Police Department,State Agency,#N/A,Task Force Model,2025-05-08 00:00:00,link,,,,,,
FLORIDA,Oakland Police Department,Municipality,#N/A,Task Force Model,2025-04-23 00:00:00,link,,,,,,
FLORIDA,Ocala Police Department,Municipality,Marion County ,Task Force Model,2025-04-24 00:00:00,link,,,,,,
FLORIDA,Ocean Ridge Police Department,Municipality,#N/A,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,Ocoee Police Department,Municipality,#N/A,Task Force Model,2025-05-13 00:00:00,link pending,,,,,,
FLORIDA,Office of Agricultural Law Enforcement ,State Agency,#N/A,Task Force Model,2025-06-11 00:00:00,link,,,,,,
FLORIDA,Office of the State Attorney Sixth Judicial Circuit,State Agency,#NA,Task Force Model,2025-08-28 00:00:00,link pending,,,,,,
FLORIDA,"Office of the State Attorney, Sixth Judicial Circuit",State,#NA,Jail Enforcement Model ,2025-08-28 00:00:00,link pending,,,,,,
FLORIDA,Okaloosa County Board of County Commissioners/ Department of Corrections ,County,Okaloosa County ,Warrant Service Officer,2025-02-26 00:00:00,link,link,,,,,
FLORIDA,Okaloosa County Sheriff's Office,County,Okaloosa County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Okeechobee County Sheriff's Office,County,Okeechobee County ,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,Okeechobee County Sheriff's Office,County,Okeechobee County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Okeechobee Police Department,County,#N/A,Task Force Model,2025-03-17 00:00:00,link,,,,,,
FLORIDA,Orange City Police Department,Municipality,#N/A,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,Orange County Corrections Department,County,Orange County,Warrant Service Officer,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Orange County Sheriff's Office,County,Orange County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Orange Park Police Department ,Municipality,Clay County,Task Force Model,2025-07-24 00:00:00,link,,,,,,
FLORIDA,Orlando Police Department,Municipality,#N/A,Task Force Model,2025-03-26 00:00:00,link,,,,,,
FLORIDA,Ormond Beach Police Department,Municipality,#N/A,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,Osceola County Corrections Department,County,Osceola County,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,Osceola County Sheriff's Office,County,Osceola County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Oviedo Police Department,Municipality,#N/A,Task Force Model,2025-03-26 00:00:00,link,,,,,,
FLORIDA,Palm Bay Police Department ,Municipality,Brevard County ,Task Force Model,2025-07-15 00:00:00,link,,,,,,
FLORIDA,Palm Beach County Sheriff's Office,County,Palm Beach County ,Warrant Service Officer,2025-02-26 00:00:00,link,link,,,,,
FLORIDA,Palm Beach County Sheriff's Office,County,Palm Beach County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Palm Beach Gardens Police Department,Municipality,#N/A,Task Force Model,2025-03-05 00:00:00,link,,,,,,
FLORIDA,Palm Beach Police Department,Municipality,#N/A,Task Force Model,2025-03-07 00:00:00,link,,,,,,
FLORIDA,Palm Springs Police Department,Municipality,#N/A,Task Force Model,2025-06-05 00:00:00,link,,,,,,
FLORIDA,Panama City Beach Police Department,Municipality,#N/A,Task Force Model,2025-02-25 00:00:00,link,,,,,,
FLORIDA,Panama City Police Department,Municipality,#N/A,Task Force Model,2025-02-28 00:00:00,link,,,,,,
FLORIDA,Pasco County Board of County Commissioners/ Pasco County Corrections ,County,Pasco County,Warrant Service Officer,2025-02-26 00:00:00,link,link,,,,,
FLORIDA,Pasco County Sheriff's Office,County,Pasco County,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Pembroke Park Police Department,Municipality,Broward County,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,Pembroke Pines Police Department,Municipality,Broward County,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,Pensacola Police Department,Municipality,#N/A,Task Force Model,2025-06-18 00:00:00,link,,,,,,
FLORIDA,Perry Police Department,Municipality,Taylor County,Task Force Model,2025-07-23 00:00:00,link,,,,,,
FLORIDA,Pinellas County Sheriff's Office,County,Pinellas County ,Warrant Service Officer,2019-04-24 00:00:00,link,link,,,,,
FLORIDA,Pinellas County Sheriff's Office,County,Pinellas County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Pinellas Park Police Department,Municipality,#N/A,Task Force Model,2025-02-28 00:00:00,link,,,,,,
FLORIDA,Polk County Sheriff's Office,County,Polk County ,Warrant Service Officer,2019-05-06 00:00:00,link,link,,,,,
FLORIDA,Polk County Sheriff's Office,County,Polk County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Ponce Inlet Police Department,Municipality,Volusia County,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,Port Orange Police Department,Municipality,#N/A,Task Force Model,2025-04-24 00:00:00,link,,,,,,
FLORIDA,Punta Gorda Police Department,Municipality,#N/A,Task Force Model,2025-04-24 00:00:00,link,,,,,,
FLORIDA,Putnam County Sheriff's Office,County,Putnam County ,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,Putnam County Sheriff's Office,County,Putnam County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Quincy Police Department,Municipality,#N/A,Task Force Model,2025-07-07 00:00:00,link,,,,,,
FLORIDA,Riviera Beach Police Department,Municipality,#N/A,Task Force Model,2025-04-29 00:00:00,link,,,,,,
FLORIDA,Rockledge Police Department,Municipality,Brevard County,Task Force Model,2025-06-05 00:00:00,link,,,,,,
FLORIDA,Sanford Airport Police Department,Municipality,#N/A,Task Force Model,2025-05-13 00:00:00,link,,,,,,
FLORIDA,Sanford Police Department,Municipality,Seminole County ,Task Force Model,2025-06-05 00:00:00,link,,,,,,
FLORIDA,Sanibel Police Department,Municipality,#N/A,Task Force Model,2025-04-02 00:00:00,link,,,,,,
FLORIDA,Santa Fe College Police Department,Municipality,Alachua County,Task Force Model,2025-07-24 00:00:00,link,,,,,,
FLORIDA,Santa Rosa County Sheriff's Office,County,Santa Rosa County ,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,Santa Rosa County Sheriff's Office,County,Santa Rosa County ,Task Force Model,2025-02-26 00:00:00,link pending ,,,,,,
FLORIDA,Sarasota County Sheriff's Office,County,Sarasota County ,Warrant Service Officer,2019-05-06 00:00:00,link,link,,,,,
FLORIDA,Sarasota County Sheriff's Office,County,Sarasota County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Sarasota Manatee Airport Authority Police Department,Municipality,#N/A,Task Force Model,2025-06-11 00:00:00,link,,,,,,
FLORIDA,Sarasota Police Department,Municipality,#N/A,Task Force Model,2025-05-16 00:00:00,link,,,,,,
FLORIDA,Satellite Beach Police Department,Municipality,Brevard County,Task Force Model,2025-06-05 00:00:00,link,,,,,,
FLORIDA,Sebastian Police Department,Municipality,Indian River County ,Task Force Model,2025-04-15 00:00:00,link,,,,,,
FLORIDA,Sebring Police Department,Municipality,#N/A,Task Force Model,2025-07-07 00:00:00,link,,,,,,
FLORIDA,Seminole County Sheriff's Office,County,Seminole County ,Warrant Service Officer,2019-09-04 00:00:00,link,link,,,,,
FLORIDA,Seminole County Sheriff's Office,County,Seminole County ,Task Force Model,2025-02-26 00:00:00,link pending ,,,,,,
FLORIDA,Sewall's Point Police Department,Municipality,Martin County,Task Force Model,2025-04-15 00:00:00,link,,,,,,
FLORIDA,Shalimar Police Department,Municipality,#NA,Task Force Model,2025-08-28 00:00:00,link pending ,,,,,,
FLORIDA,South Daytona Police Department,Municipality,Volusia County,Task Force Model,2025-04-24 00:00:00,link,,,,,,
FLORIDA,Springfield Police Department,Municipality,#N/A,Task Force Model,2025-02-28 00:00:00,link,,,,,,
FLORIDA,St. Augustine Beach Police Department,Municipality,#N/A,Task Force Model,2025-03-03 00:00:00,link,,,,,,
FLORIDA,St. Augustine Police Department,Municipality,#N/A,Task Force Model,2025-02-28 00:00:00,link,,,,,,
FLORIDA,St. Cloud Police Department,Municipality,#N/A,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,St. Johns County Sheriff's Office,County,St. Johns County ,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,St. Johns County Sheriff's Office,County,St. Johns County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,St. Johns County Sheriff's Office,County,St. Johns County ,Jail Enforcement Model,2025-07-18 00:00:00,link pending,,,,,,
FLORIDA,St. Lucie County Sheriff's Office,County,St. Lucie County ,Warrant Service Officer,2025-02-19 00:00:00,link,link,,,,,
FLORIDA,St. Lucie County Sheriff's Office,County,St. Lucie County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,St. Petersburg Police Department,Municipality,#N/A,Task Force Model,2025-02-28 00:00:00,link,,,,,,
FLORIDA,Stuart Police Department,Municipality,#N/A,Task Force Model,2025-04-14 00:00:00,link,,,,,,
FLORIDA,Sumter County Sheriff's Office,County,Sumter County ,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,Sumter County Sheriff's Office,County,Sumter County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Sunny Isles Police Department,Municipality,#N/A,Task Force Model,2025-03-10 00:00:00,link,,,,,,
FLORIDA,Suwannee County Sheriff's Office,County,Suwannee County ,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,Suwannee County Sheriff's Office,County,Suwannee County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Sweetwater Police Department,Municipality,#N/A,Task Force Model,2025-03-26 00:00:00,link,,,,,,
FLORIDA,Tallahassee Police Department,Municipality,#N/A,Task Force Model,2025-03-10 00:00:00,link,,,,,,
FLORIDA,Tallahassee State College Police Department,State Agency,#N/A,Task Force Model,2025-04-15 00:00:00,link,,,,,,
FLORIDA,Tampa Police Department,Municipality,#N/A,Task Force Model,2025-02-28 00:00:00,link,,,,,,
FLORIDA,Tarpon Springs Police Department,Municipality,#N/A,Task Force Model,2025-02-28 00:00:00,link,,,,,,
FLORIDA,Tavares Police Department,Municipality,#N/A,Task Force Model,2025-03-17 00:00:00,link,,,,,,
FLORIDA,Taylor County Sheriff's Office,County,Taylor County ,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,Taylor County Sheriff's Office,County,Taylor County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Tequesta Police Department,Municipality,#N/A,Task Force Model,2025-03-07 00:00:00,link,,,,,,
FLORIDA,Titusville Police Department,Municipality,#N/A,Task Force Model,2025-06-24 00:00:00,link,,,,,,
FLORIDA,Treasure Island Police Department,Municipality,#N/A,Task Force Model,2025-03-07 00:00:00,link,,,,,,
FLORIDA,Union County Sheriff's Office,County,Union County ,Warrant Service Officer,2025-02-26 00:00:00,link,link,,,,,
FLORIDA,Union County Sheriff's Office,County,Union County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,University of Central Florida Police Department,Municipality,Orange County,Task Force Model,2025-07-24 00:00:00,link,,,,,,
FLORIDA,University of Florida Police Department,State Agency,#N/A,Task Force Model,2025-04-15 00:00:00,link,,,,,,
FLORIDA,University of North Florida Police Department,State Agency,#N/A,Task Force Model,2025-07-07 00:00:00,link,,,,,,
FLORIDA,University of West Florida Police Department,State Agency,#N/A,Task Force Model,2025-04-15 00:00:00,link,,,,,,
FLORIDA,Venice Police Department,Municipality,#N/A,Task Force Model,2025-03-17 00:00:00,link,,,,,,
FLORIDA,Vero Beach Police Department,Municipality,#N/A,Task Force Model,2025-03-26 00:00:00,link,,,,,,
FLORIDA,Volusia County Division of Corrections,County,Volusia County,Warrant Service Officer,2025-02-26 00:00:00,link,link,,,,,
FLORIDA,Volusia County Sheriff's Office,County,Volusia County ,Task Force Model,2025-02-26 00:00:00,link pending ,,,,,,
FLORIDA,Wakulla County Sheriff's Office,County,Wakulla County ,Warrant Service Officer,2019-10-15 00:00:00,link,link,,,,,
FLORIDA,Wakulla County Sheriff's Office,County,Wakulla County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Walton County Sheriff's Office,County,Walton County ,Warrant Service Officer,2019-05-06 00:00:00,link,link,,,,,
FLORIDA,Walton County Sheriff's Office,County,Walton County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,Washington County Sheriff's Office,County,Washington County ,Warrant Service Officer,2025-02-26 00:00:00,link,link,,,,,
FLORIDA,Washington County Sheriff's Office,County,Washington County ,Task Force Model,2025-02-26 00:00:00,link,,,,,,
FLORIDA,West Melbourne Police Department,Municipality,Brevard County ,Task Force Model,2025-04-24 00:00:00,link,,,,,,
FLORIDA,West Miami Police Department,Municipality,#N/A,Task Force Model,2025-03-26 00:00:00,link,,,,,,
FLORIDA,West Palm Beach Police Department,Municipality,#N/A,Task Force Model,2025-07-07 00:00:00,link,,,,,,
FLORIDA,Windermere Police Department,Municipality,#N/A,Task Force Model,2025-06-05 00:00:00,link,,,,,,
FLORIDA,Winter Garden Police Department,Municipality,#N/A,Task Force Model,2025-04-02 00:00:00,link,,,,,,
FLORIDA,Winter Haven Police Department,Municipality,#N/A,Task Force Model,2025-07-02 00:00:00,link,,,,,,
FLORIDA,Winter Springs Police Department,Municipality,Seminole County,Task Force Model,2025-06-05 00:00:00,link,,,,,,
FLORIDA,Zephyrhills Police Department,Municipality,#N/A,Task Force Model,2025-04-14 00:00:00,link,,,,,,
GEORGIA,Bibb County Sheriff's Office,County,Bibb County ,Warrant Service Officer,2025-02-27 00:00:00,link,,,,,,
GEORGIA,Burke County Sheriff's Office,County,Burke County,Warrant Service Officer,2025-03-26 00:00:00,link,,,,,,
GEORGIA,Catoosa County Sheriff's Office,County,Catoosa County,Jail Enforcement Model,2025-05-22 00:00:00,link,,,,,,
GEORGIA,Catoosa County Sheriff's Office,County,Catoosa County,Warrant Service Officer,2025-05-22 00:00:00,link,,,,,,
GEORGIA,Columbia County Sheriff's Office,County,Columbia County ,Jail Enforcement Model,2025-02-26 00:00:00,link,,,,,,
GEORGIA,Coweta County Sheriff's Office,County,Coweta County,Warrant Service Officer,2025-05-22 00:00:00,link,,,,,,
GEORGIA,Dade County Sheriff's Office,County,Dade County,Warrant Service Officer,2025-03-27 00:00:00,link pending,,,,,,
GEORGIA,Dawson County Sheriff's Office,County,Dawson County,Warrant Service Officer,2025-05-22 00:00:00,link,,,,,,
GEORGIA,Decatur County Sheriff's Office,County,Decatur,Warrant Service Officer,2025-03-26 00:00:00,link,,,,,,
GEORGIA,Euharlee Police Department,Municipality,#N/A,Task Force Model,2025-05-16 00:00:00,link pending,,,,,,
GEORGIA,Floyd County Sheriff's Office,County,Floyd County ,Jail Enforcement Model,2020-06-10 00:00:00,link,,,,,,
GEORGIA,Forsyth County Sheriff's Office,County,Forsyth County,Warrant Service Officer,2025-05-13 00:00:00,link,,,,,,
GEORGIA,Georgia Department of Corrections,State Agency,#N/A,Jail Enforcement Model,2020-06-09 00:00:00,link,,,,,,
GEORGIA,Georgia Department of Public Safety,State Agency,#N/A,Task Force Model,2025-03-10 00:00:00,link,,,,,,
GEORGIA,Glynn County Sheriff's Office,County,Glynn County,Warrant Service Officer,2025-05-13 00:00:00,link,,,,,,
GEORGIA,Hall County Sheriff's Office,County,Hall County ,Jail Enforcement Model,2020-06-09 00:00:00,link,,,,,,
GEORGIA,Harris County Sheriff's Office,County,Harris County,Warrant Service Officer,2025-05-22 00:00:00,link,,,,,,
GEORGIA,Jasper County Sheriff's Office,County,Jasper County,Jail Enforcement Model,2025-05-22 00:00:00,link,,,,,,
GEORGIA,Jasper County Sheriff's Office,County,Jasper County,Warrant Service Officer,2025-06-25 00:00:00,link pending,,,,,,
GEORGIA,Lumpkin County Sheriff's Office,County,Lumpkin County,Warrant Service Officer,2025-03-27 00:00:00,link,,,,,,
GEORGIA,Madison County Sheriff's Office,County,Madison County,Warrant Service Officer,2025-05-13 00:00:00,link,,,,,,
GEORGIA,Monroe County Sheriff's Office,County,Monroe County ,Jail Enforcement Model,2025-02-24 00:00:00,link,,,,,,
GEORGIA,Monroe Police Department ,Municipality,Monroe County ,Task Force Model,2025-07-07 00:00:00,link,,,,,,
GEORGIA,Morgan County Sheriff's Office,County,Morgan County ,Warrant Service Officer,2025-02-28 00:00:00,link,,,,,,
GEORGIA,Morven Police Department ,Municipality,Brooks County,Task Force Model,2025-08-28 00:00:00,link pending,,,,,,
GEORGIA,Oconee County Sheriff's Office,County,Oconee County ,Warrant Service Officer,2019-12-31 00:00:00,link,,,,,,
GEORGIA,Pierce County Sheriff's Office,County,Pierce County ,Warrant Service Officer,2025-02-27 00:00:00,link,,,,,,
GEORGIA,Polk County Sheriff's Office,County,Polk County ,Jail Enforcement Model,2020-07-02 00:00:00,link,,,,,,
GEORGIA,Tift County Sheriff's Office,County,Tift County,Warrant Service Officer,2025-05-07 00:00:00,link,,,,,,
GEORGIA,Tift County Sheriff's Office,County,Tift County,Jail Enforcement Model,2025-05-07 00:00:00,link,,,,,,
GEORGIA,Walker County Sheriff's Office,County,Walker County ,Jail Enforcement Model,2025-02-24 00:00:00,link,,,,,,
GEORGIA,Whitfield County Sheriff's Office,County,Whitfield County ,Jail Enforcement Model,2020-06-09 00:00:00,link,,,,,,
IDAHO,Bingham County Sheriff's Office,County,Bingham County,Warrant Service Officer,2025-05-28 00:00:00,link pending,,,,,,
IDAHO,Bonneville County Sheriff's Office ,County,Bonneville County,Warrant Service Officer,2025-07-11 00:00:00,link,,,,,,
IDAHO,Gooding County Sheriff's Office,County,Gooding County ,Warrant Service Officer,2020-08-17 00:00:00,link,,,,,,
IDAHO,Idaho State Police Department ,State Agency,Jerome County,Task Force Model,2025-06-05 00:00:00,link,,,,,,
IDAHO,Kootenai County Sheriff's Office ,County ,Kootenai County ,Jail Enforcement Model ,2025-08-28 00:00:00,link pending,,,,,,
IDAHO,Kootenai County Sheriff's Office ,County ,Kootenai County ,Warrant Service Officer,2025-08-28 00:00:00,link pending,,,,,,
IDAHO,Owyhee County Sheriff's Office,County,Owyhee County ,Warrant Service Officer,2025-02-19 00:00:00,link,,,,,,
IDAHO,Owyhee County Sheriff's Office,County,Owyhee County ,Task Force Model,2025-02-19 00:00:00,link,,,,,,
IDAHO,Power County Sheriff’s Office,County,Power County,Warrant Service Officer,2020-11-20 00:00:00,link,,,,,,
INDIANA,Green Forks Police Department,Municipality,#N/A,Task Force Model,2025-04-10 00:00:00,link,,,,,,
INDIANA,Hamilton County Sheriff's Office,County,Hamilton County ,Jail Enforcement Model,2025-03-03 00:00:00,link,,,,,,
INDIANA,Indiana Department of Corrections ,State,Putnam County ,Warrant Service Officer,2025-08-04 00:00:00,link pending ,,,,,,
INDIANA,Indiana Department of Homeland Security,State Agency,Marion County,Task Force Model,2025-08-04 00:00:00,link pending ,,,,,,
INDIANA,Indiana State Police Department,Municipality,#NA,Task Force Model,2025-08-04 00:00:00,link pending ,,,,,,
INDIANA,Jasper County Sheriff's Office,County,Jasper County,Warrant Service Officer,2025-03-17 00:00:00,link,,,,,,
INDIANA,Noble County Sheriff's Office,County,Noble County,Warrant Service Officer,2025-03-26 00:00:00,link,,,,,,
INDIANA,North Salem Police Department ,Municipality,Hendricks County ,Task Force Model,2025-08-04 00:00:00,link pending ,,,,,,
INDIANA,Rush County Sheriff's Office ,County ,Rush County,Warrant Service Officer,2025-08-07 00:00:00,link pending ,,,,,,
INDIANA ,Indiana Department of Corrections,State,Putnam County ,Jail Enforcement Model,2025-08-06 00:00:00,link pending ,,,,,,
IOWA,Iowa Department of Public Safety,State Agency,N/A,Task Force Model,2025-03-26 00:00:00,link,,,,,,
KANSAS,Anderson County Sheriff's Office,County,Anderson County,Warrant Service Officer,2025-06-11 00:00:00,link,,,,,,
KANSAS,Cowley County Sheriff's Office,County,Cowley County ,Warrant Service Officer,2025-03-05 00:00:00,link,,,,,,
KANSAS,Ellis County Sheriff's Office ,County,Ellis County ,Warrant Service Officer,2025-07-07 00:00:00,link,,,,,,
KANSAS,Finney County Sheriff’s Office,County,Finney County,Warrant Service Officer,2020-03-17 00:00:00,link,,,,,,
KANSAS,Franklin County Sheriff's Office,County,Franklin County,Warrant Service Officer,2025-06-17 00:00:00,link,,,,,,
KANSAS,Haskell County Sheriff's Office,County,Haskell County,Warrant Service Officer,2025-06-12 00:00:00,link pending,,,,,,
KANSAS,Jackson County Sheriff’s Office,County,Jackson County,Warrant Service Officer,2020-07-23 00:00:00,link,,,,,,
KANSAS,Jewell County Sheriff's Office,County,Jewell County,Warrant Service Officer,2025-06-25 00:00:00,link pending,,,,,,
KANSAS,Kansas Bureau of Investigation,State Agency,#N/A,Task Force Model,2025-02-18 00:00:00,link,,,,,,
KANSAS,Reno County Sheriff's office,County,Reno County ,Warrant Service Officer,2025-03-05 00:00:00,link,,,,,,
KANSAS,Rice County Sheriff's Office,County,Rice County,Warrant Service Officer,2025-03-26 00:00:00,link,,,,,,
KANSAS,Rooks County Sheriff's Office,County,Rooks County,Warrant Service Officer,2025-07-31 00:00:00,link pending,,,,,,
KANSAS,Rush County Sheriff's Office,County,Rush County,Warrant Service Officer,2025-07-07 00:00:00,link pending,,,,,,
KANSAS,Shawnee County Sheriff's Office,County,Shawnee County,Task Force Model,2025-07-02 00:00:00,link,,,,,,
KANSAS,Wabaunsee County Sheriff's Office,County,Wabaunsee County ,Warrant Service Officer,2025-05-28 00:00:00,link pending,,,,,,
KENTUCKY,Bracken County Sheriff's Office,County,Bracken County,Task Force Model,2025-05-08 00:00:00,link,,,,,,
KENTUCKY,Bullitt County Detention Center,County,Bullitt County ,Jail Enforcement Model,2025-03-21 00:00:00,link,,,,,,
KENTUCKY,Daviess County Sheriff's Office,County,Daviess County ,Warrant Service Officer,2025-03-10 00:00:00,link,,,,,,
KENTUCKY,Daviess County Sheriff's Office,County,Daviess County ,Task Force Model,2025-03-10 00:00:00,link,,,,,,
KENTUCKY,Grayson County Detention Center,County,Grayson County,Warrant Service Officer,2025-03-05 00:00:00,link,,,,,,
KENTUCKY,Grayson County Detention Center,County,Grayson County,Jail Enforcement Model,2025-03-05 00:00:00,link,,,,,,
KENTUCKY,Grayson County Sheriff’s Office,County,Grayson County,Task Force Model,2025-03-05 00:00:00,link,,,,,,
KENTUCKY,Heritage Creek Police Department,Municipality,#N/A,Task Force Model,2025-04-29 00:00:00,link,,,,,,
KENTUCKY,Kenton County Sheriff's Office,County,Kenton County,Warrant Service Officer,2025-05-06 00:00:00,link,,,,,,
KENTUCKY,Kenton County Sheriff's Office,County,Kenton County,Jail Enforcement Model,2025-05-02 00:00:00,link,,,,,,
KENTUCKY,Lyon County Sheriff's Office,County,Lyon County,Task Force Model,2025-05-08 00:00:00,link,,,,,,
KENTUCKY,Marshall County Sheriff's Office,County,Marshall County,Task Force Model,2025-05-08 00:00:00,link,,,,,,
KENTUCKY,Oldham County Detention Center,County,Oldham County,Warrant Service Officer,2025-03-10 00:00:00,link,,,,,,
KENTUCKY,Oldham County Detention Center,County,Oldham County,Jail Enforcement Model,2025-03-10 00:00:00,link,,,,,,
KENTUCKY,Scott County Sheriff's Office,County,Scott County,Task Force Model,2025-07-02 00:00:00,link,,,,,,
KENTUCKY,Union County Sheriff's Office,County,Union County,Task Force Model,2025-05-16 00:00:00,link,,,,,,
LOUISIANA,Arnaudville Police Department,Municipality,Saint Landry County,Task Force Model ,2025-07-11 00:00:00,link,,,,,,
LOUISIANA,Beauregard Parish Sheriff's Office,County,Beauregard Parish,Task Force Model,2025-05-16 00:00:00,link,,,,,,
